planner,object,initial_pose_seed,planner_seed,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s,gain_consistency_max_abs_error,coverage_recall_max_abs_error,visibility_monotonic_min_delta
pb_nbv,Bowl,7,0,0.6493333333333333,0.7873888439773645,4.739034549563965,0.3160841312687791,0.2318491197733143,0.5815633333333333,0.7307544016450057,0.19838994926156373,0.039677989852312745,0.1465839290211005,-0.6,1.0,0.10690593916878777,0.0,0.32234315359964966,0.05983869099727599,0.38218184459692567,0.0,0.0,0.018770582389196044
pb_nbv,Bowl,14,0,0.9281333333333334,0.9627273355922827,2.6269016501699265,0.48337321490215385,0.31689288771660873,0.7723433333333334,0.8628072659160931,0.34016942563108066,0.06803388512621614,0.10102803097390715,-0.3,1.0,0.032994145847691024,0.0,0.2746470471989596,0.06302805420127697,0.3376751014002366,0.0,0.0,0.04250123139435491
pb_nbv,Bowl,2,0,0.7511666666666666,0.8579042543066526,3.9217969423218193,0.40179220089841583,0.2873444846351452,0.6804699999999999,0.805474201110942,0.26345148069345925,0.05269029613869185,0.10675215095807307,-0.75,0.8,0.054061854819381215,0.0,0.25832953959907173,0.061939672801236155,0.32026921240030787,0.0,0.0,0.02698552256494341
pb_nbv,Bowl,6,0,0.344,0.5119047619047619,12.603646870716204,0.22351703580386692,0.1767502500138414,0.32721999999999996,0.4928501014495124,0.07018442116094303,0.014036884232188606,0.2667370082378492,-0.7,1.0,0.25270012400566055,0.0,0.26795312620088224,0.057201430598797745,0.32515455679968,0.0,0.0,0.012295712931209679
pb_nbv,Bowl,3,0,0.37703333333333333,0.5476023335189175,9.647070171056571,0.22563734921634576,0.16265933852996253,0.3207733333333333,0.48352978049804607,0.13873442400129565,0.02774688480025913,0.285860905969407,-0.6,1.0,0.2581140211691479,0.0,0.27455065259709954,0.05558069059916306,0.3301313431962626,0.0,0.0,0.015256936911716618
pb_nbv,Bowl,9,0,0.5203333333333333,0.68449901337426,5.691592315034868,0.2939826006363869,0.22752738772257106,0.46515000000000006,0.6345992859221095,0.09736076485187795,0.01947215297037559,0.17465580576065148,-0.8,1.0,0.1551836527902759,0.0,0.2820142188007594,0.061742043201229536,0.34375626200198894,0.0,0.0,0.018370742434982823
pb_nbv,Bowl,10,0,0.29146666666666665,0.45137311583729095,16.613999409777623,0.19064706869617543,0.14924613885404434,0.27713,0.43380478281964246,0.04928517741016908,0.009857035482033816,0.3111947557028324,-0.6,1.0,0.3013377202207986,0.0,0.24421285620046546,0.0544115826007328,0.29862443880119827,0.0,0.0,0.009414244522371579
pb_nbv,Bowl,5,0,0.7242333333333333,0.8400641831152009,4.013072340437933,0.4149411200815614,0.2776301400174315,0.5913133333333334,0.7353542398178781,0.24524931625649227,0.04904986325129845,0.15404761571456493,-0.6,1.0,0.10499775246326648,0.2,0.2884021538004163,0.06186526740057161,0.35026742120098786,0.0,0.0,0.03141013512666929
pb_nbv,Bowl,11,0,0.4085,0.5800496982605609,10.055813237808024,0.2594241455135251,0.20933470105512036,0.39332666666666666,0.5644308704308372,0.052550741282132996,0.010510148256426599,0.23654583348841585,-0.9,1.0,0.22603568523198928,0.0,0.28336343839910116,0.058535059199493845,0.341898497598595,0.0,0.0,0.011590506669188816
pb_nbv,Bowl,0,0,0.9745666666666667,0.9871195367760015,2.4448655754024085,0.47007920290515914,0.3283426139000014,0.77051,0.8500107031340726,0.47197402103654396,0.0943948042073088,0.11884199067708676,-0.1,1.0,0.02444718646977797,0.4,0.2675312908017077,0.06044976859993767,0.32798105940164535,0.0,0.0,0.020983283891873927
pb_nbv,Cube,8,0,0.9609,0.9800601764495894,2.3614357504406343,0.14175729414773972,0.08548441665336919,0.8155133333333333,0.8872888265210432,0.4352053271783747,0.08704106543567494,0.12011954981967365,-0.16666666666666666,0.6,0.03307848438399872,0.2,0.2879835831990931,0.05278721420036163,0.34077079739945476,0.0,0.0,0.02121444217270249
pb_nbv,Cube,13,0,0.5826,0.7362567926197396,8.688358489814478,0.13426234147839256,0.0823742103595673,0.44933666666666666,0.6186195137836333,0.16813517841550607,0.033627035683101214,0.23575413668902936,-0.9,1.0,0.20212710100592818,0.0,0.27152064820111266,0.047593331799726,0.3191139800008386,0.0,0.0,0.01953934767086707
pb_nbv,Cube,4,0,0.8628,0.9263474339703672,3.5257583278507023,0.1421415168196167,0.08715911499151432,0.6995266666666667,0.8204869659145076,0.25178703810573877,0.05035740762114775,0.10889630133183692,-0.2,1.0,0.05853889371068917,0.2,0.29874245499813695,0.046328426999389195,0.34507088199752617,0.0,0.0,0.020286668756047718
pb_nbv,Cube,1,0,1.0,1.0,2.045980563417827,0.14863123574124792,0.09264651524075909,0.9127366666666668,0.9464948103779667,0.32705195408400234,0.06541039081680047,0.06574762516128034,0.788675134594813,0.6,0.00033723434447987535,0.4,0.2675123198001529,0.04663234339823248,0.3141446631983854,0.0,0.0,0.020823910289204856
pb_nbv,Cube,12,0,1.0,1.0,2.018354481548939,0.15144185690484196,0.09197828176547376,0.8272433333333333,0.893569947096038,0.35345469310414834,0.07069093862082967,0.09494551629788225,0.3333333333333333,0.6,0.02425457767705259,0.6,0.33389264279830966,0.05088673179998295,0.38477937459829264,0.0,0.0,0.020878567751097976
pb_nbv,Cube,7,0,0.8671333333333333,0.9288392187667369,3.4118775536347523,0.14048030818480892,0.08357728501505499,0.6014366666666667,0.7454037909385776,0.2756707974778192,0.05513415949556384,0.17327294232758028,-0.6,1.0,0.11813878283201644,0.2,0.27021677659795384,0.04735553060017992,0.3175723071981338,0.0,0.0,0.01820183802736769
pb_nbv,Cube,14,0,0.8139666666666666,0.897443907458792,3.919659210831485,0.13902267290510759,0.08364247195968319,0.7430800000000001,0.8485997518978501,0.2531616470254142,0.050632329405082846,0.10460420778041608,-0.5,1.0,0.05397187837533324,0.2,0.2691768208023859,0.05466235500061885,0.32383917580300475,0.0,0.0,0.019922921042559633
pb_nbv,Cube,2,0,0.5701,0.7261957837080442,9.290064977902281,0.11430110603015099,0.06731781912992996,0.4410633333333333,0.6101943154870948,0.20097702449066135,0.04019540489813227,0.24695778024936538,-0.7,1.0,0.2067623753512331,0.0,0.22300797700008843,0.04136479559965665,0.26437277259974507,0.0,0.0,0.014827383386095974
pb_nbv,Cube,6,0,0.9993,0.99964987745711,2.1058341585379856,0.15094360646376445,0.09135556154581823,0.8473733333333333,0.9077715885539046,0.3106954362902795,0.062139087258055906,0.07045099884516363,0.2,1.0,0.008311911587107734,0.4,0.291064304599422,0.05244843780092197,0.343512742400344,0.0,0.0,0.02209408524085199
pb_nbv,Cube,3,0,0.5607666666666666,0.7185784763898084,9.701199383080318,0.12689049408581404,0.08150720004685763,0.5330666666666668,0.6948264391492307,0.09817425482672637,0.019634850965345275,0.18800928303074033,-0.6,1.0,0.16837443206539504,0.0,0.2268682951995288,0.03951795719913207,0.26638625239866087,0.0,0.0,0.015811423935313262
pb_nbv,Cube,9,0,0.8385333333333334,0.9121763724708101,3.4558066954516726,0.1408922959283461,0.08807349010746676,0.7133100000000001,0.8258602403942629,0.22362311680426727,0.044724623360853456,0.1197819450976143,-0.6,1.0,0.07505732173676086,0.0,0.29878725520102306,0.049802218200056814,0.3485894734010799,0.0,0.0,0.019307519973270598
pb_nbv,Cube,10,0,0.5647666666666666,0.7218541635600622,9.58900243835268,0.1401184293691822,0.08784318390311432,0.53811,0.6991944392977272,0.0872904204441366,0.01745808408882732,0.155957634291607,-0.9,1.0,0.13849955020277968,0.0,0.2593982956008404,0.04741759319877019,0.3068158887996105,0.0,0.0,0.018673626101885846
pb_nbv,Cube,5,0,0.7357,0.8477271417871752,5.098771232820431,0.1329130455441131,0.07860259104486929,0.6212833333333334,0.7517659298455037,0.3986758053864102,0.07973516107728204,0.16036493616191075,-0.5,1.0,0.08062977508462872,0.2,0.2994274916010909,0.048710470198420806,0.3481379617995117,0.0,0.0,0.020541247934620893
pb_nbv,Cube,11,0,0.8697666666666667,0.9303478152354127,3.2755162050967312,0.15691931891076127,0.09409434024360788,0.6424966666666667,0.7760116761373006,0.2606067723123904,0.05212135446247808,0.1717092857786554,-0.3,1.0,0.11958793131617733,0.2,0.28418144380266314,0.04774806640198222,0.33192951020464534,0.0,0.0,0.02443303366912103
pb_nbv,Cube,0,0,0.8276333333333333,0.9056885954513122,3.24562694285382,0.13176244684681762,0.07870151510470436,0.5852366666666666,0.7140860615744745,0.49416683329945366,0.09883336665989073,0.21351062672236437,-0.3,1.0,0.11467726006247363,0.2,0.2691708173995721,0.04261400400137063,0.31178482140094277,0.0,0.0,0.01943441555925364
pb_nbv,Thin_Irregular,8,0,0.9965666666666667,0.9982803813212682,2.218371058542143,0.9996020608969222,0.9043894248056953,0.8950166666666666,0.9345757509404091,0.3703989323640783,0.07407978647281566,0.07472660522969987,0.125,0.8,0.0006468187568842154,0.4,0.7476569288017345,0.060374723600398285,0.8080316524021327,0.0,0.0,0.0
pb_nbv,Thin_Irregular,13,0,0.5591666666666667,0.717263495456975,9.655457630440315,0.6145457333393611,0.5857990338169416,0.5354333333333334,0.6970012490686158,0.08734547202857323,0.017469094405714647,0.16870581242013155,-0.7,1.0,0.1512367180144169,0.0,0.43607396019942823,0.0570816202001879,0.49315558039961616,0.0,0.0,0.0
pb_nbv,Thin_Irregular,4,0,0.8689333333333333,0.9298708710851109,3.551640901077214,0.8678535067371327,0.6861213230365981,0.6936133333333332,0.8077338022552027,0.2964889468868601,0.059297789377372026,0.14518908624853255,0.125,0.8,0.08589129687116052,0.2,0.7132578111995826,0.05967850460147019,0.7729363158010528,0.0,0.0,0.0001085424480964936
pb_nbv,Thin_Irregular,1,0,0.9872,0.9935587761674718,2.1900968118146014,0.9997439990961794,0.9126904304825946,0.8872266666666666,0.9303854242778644,0.37591984887966434,0.07518396977593286,0.07695326585941424,0.375,0.8,0.0017692960834813753,0.4,1.094227467397286,0.06001873040077044,1.1542461977980565,0.0,0.0,0.0
pb_nbv,Thin_Irregular,12,0,0.8738666666666667,0.9326882026469332,3.43688429094732,0.8675047204526294,0.7248148055346316,0.7141500000000001,0.8270364427611534,0.309308599572481,0.061861719914496203,0.13395515806519254,0.125,0.8,0.07209343815069633,0.2,0.7472684946013033,0.05987611519958591,0.8071446098008892,0.0,0.0,0.0
pb_nbv,Thin_Irregular,7,0,0.9875666666666667,0.993744444630788,2.3409381559950813,0.9966988744484664,0.8781855443453527,0.8585833333333334,0.9094406431368627,0.41885489069035764,0.08377097813807152,0.08559758174565517,0.0,1.0,0.0018266036075836433,0.4,0.7560155958039104,0.05949567639909219,0.8155112722030026,0.0,0.0,0.0
pb_nbv,Thin_Irregular,14,0,0.4191666666666667,0.5907222548443922,17.282688622392158,0.38715714230554493,0.38693756831568005,0.3774266666666667,0.5466040469788734,0.1480716461803384,0.02961432923606768,0.24075663382669416,-0.8,1.0,0.2111423045906265,0.0,0.3547244170025806,0.057550469601119404,0.4122748866037,0.0,0.0,0.0
pb_nbv,Thin_Irregular,2,0,0.7511666666666666,0.8579042543066526,5.305572983038299,0.7633775829691702,0.5209705694133266,0.48029666666666665,0.643580712481626,0.33442753415703164,0.06688550683140633,0.23048639113432592,-0.4,1.0,0.16360088430291958,0.2,0.40662235179770506,0.05647417659929488,0.46309652839699994,0.0,0.0,0.0
pb_nbv,Thin_Irregular,6,0,0.9935,0.9967394030599448,2.251039339366443,0.9976792179202705,0.729569344158859,0.6768133333333333,0.7891038037756519,0.4052231702845275,0.0810446340569055,0.1519992889322881,0.1,1.0,0.07095465487538259,0.4,0.7278045158018358,0.05994460260117194,0.7877491184030078,0.0,0.0,0.0
pb_nbv,Thin_Irregular,3,0,0.6911333333333334,0.8173611384870108,5.75442057628813,0.7111072612335682,0.6032134497479524,0.56155,0.7103987107740073,0.3238768188043834,0.06477536376087668,0.18701330667999844,-0.4,1.0,0.12223794291912175,0.2,0.443655426800251,0.06123697560251458,0.5048924024027656,0.0,0.0,0.0
pb_nbv,Thin_Irregular,9,0,0.663,0.7973541791942274,7.538566165070591,0.6282806198598431,0.4398768094831481,0.4600099999999999,0.6215215471737052,0.2777756058270089,0.055555121165401775,0.21495373487567573,-0.8,1.0,0.15939861371027395,0.0,0.3505908042032388,0.06066628739936277,0.4112570916026016,0.0,0.0,0.0
pb_nbv,Thin_Irregular,10,0,0.7779333333333334,0.8750984288874724,4.07454282191913,0.8667445248017911,0.5748303559591617,0.56697,0.7124342475863003,0.3005135810505398,0.060102716210107966,0.183029369869713,-0.3,1.0,0.12292665365960502,0.2,0.7017340667996905,0.05975645399885252,0.761490520798543,0.0,0.0,0.0
pb_nbv,Thin_Irregular,5,0,0.9997,0.9998499774966245,2.092420967618459,0.9978860660055162,0.8419644610558732,0.8111499999999999,0.8812709579795632,0.4278094234483595,0.0855618846896719,0.09233833113178706,0.5,1.0,0.006776446442115169,0.6,0.7534321232014918,0.060195626798667946,0.8136277500001597,0.0,0.0,0.0
pb_nbv,Thin_Irregular,11,0,0.5226666666666666,0.6865148861646234,12.754914366130466,0.47973464407486305,0.4795753756371064,0.4895033333333333,0.6564416969773815,0.11505230194043825,0.02301046038808765,0.18991602863513588,-1.0,1.0,0.16690556824704822,0.0,0.6613523979991441,0.059741354000288995,0.7210937519994332,0.0,0.0,0.0
pb_nbv,Thin_Irregular,0,0,0.8155,0.898375103277334,4.653215422445499,0.7870384192505531,0.5456995713912225,0.5455233333333334,0.6966702680785433,0.3522861239228705,0.0704572247845741,0.20772237553173883,-0.3,1.0,0.13726515074716475,0.2,0.36967989260010653,0.0597808218022692,0.42946071440237576,0.0,0.0,0.0
fixed,green_Pepper,8,0,0.8690333333333333,0.929928126839186,3.1276969799337997,0.14118870403071698,0.08391878927562721,0.6796533333333333,0.7927621839742237,0.3948791730583915,0.0789758346116783,0.1456307675262964,nan,nan,0.0666549329146181,0.2,0.0,0.0,0.0,0.0,0.0,0.02150162701434631
fixed,green_Pepper,13,0,0.8553,0.9220072225516088,3.5521357289555726,0.13823043441702396,0.08219031365918474,0.6379599999999999,0.7637768789884241,0.3935692856816214,0.07871385713632428,0.17228823464376503,nan,nan,0.09357437750744076,0.2,0.0,0.0,0.0,0.0,0.0,0.019320586993979275
fixed,green_Pepper,4,0,0.8733,0.932365344579085,3.1318936191832827,0.13649844189159085,0.08296782663859306,0.6893366666666666,0.8054318656856833,0.31339006492157917,0.06267801298431583,0.14667851511705504,nan,nan,0.08400050213273921,0.2,0.0,0.0,0.0,0.0,0.0,0.019207847612446538
fixed,green_Pepper,1,0,0.8830666666666667,0.937902711888409,2.881180233344871,0.14385144715396406,0.08639734447805347,0.7106166666666667,0.8193757432708038,0.32297623620799165,0.06459524724159833,0.13942920261382102,nan,nan,0.07483395537222268,0.2,0.0,0.0,0.0,0.0,0.0,0.02214708894106425
fixed,green_Pepper,12,0,0.9103666666666667,0.9530805604508733,2.758890554695174,0.1429653665198795,0.08565377606718713,0.7315100000000001,0.8315132342977577,0.34306341732897183,0.06861268346579437,0.13208971096373395,nan,nan,0.06347702749793957,0.4,0.0,0.0,0.0,0.0,0.0,0.02085462972747089
fixed,green_Pepper,7,0,0.8662333333333333,0.9283226463286121,3.2373400881539403,0.14261674647074715,0.08722183000885222,0.6886300000000001,0.8048334322716844,0.32159777172337334,0.06431955434467466,0.14357892779020465,nan,nan,0.07925937344552998,0.2,0.0,0.0,0.0,0.0,0.0,0.02100259274045703
fixed,green_Pepper,14,0,0.9396,0.9688595586718911,2.475487321673004,0.1457787544039375,0.08608364952138764,0.6924766666666666,0.8062663960314144,0.36599543013539093,0.07319908602707818,0.15614191992511472,nan,nan,0.08294283389803654,0.4,0.0,0.0,0.0,0.0,0.0,0.022124099568026037
fixed,green_Pepper,2,0,0.8865666666666666,0.9398731381521989,2.9356119050996803,0.13539934462905326,0.08176835556051398,0.6836333333333332,0.7989352135864696,0.3661014773092979,0.07322029546185957,0.15000726541097303,nan,nan,0.07678696994911346,0.2,0.0,0.0,0.0,0.0,0.0,0.017869568740369893
fixed,green_Pepper,6,0,0.8674333333333333,0.9290112989307963,3.30728374581312,0.1386998857630501,0.08337308446283723,0.6997166666666667,0.8071671483327136,0.3633885401452357,0.07267770802904713,0.16673911667891586,nan,nan,0.09406140864986871,0.2,0.0,0.0,0.0,0.0,0.0,0.02067549483058423
fixed,green_Pepper,3,0,0.9393666666666667,0.9687354978429384,2.4741015405486677,0.14333724171911943,0.08578523767921367,0.7119266666666666,0.8190633555837549,0.3548969856562687,0.07097939713125374,0.13707920948600588,nan,nan,0.06609981235475212,0.4,0.0,0.0,0.0,0.0,0.0,0.02196014891583631
fixed,green_Pepper,9,0,0.9299,0.9636768744494533,2.5451119306551244,0.1360180958659852,0.07817560950314968,0.6877133333333333,0.8017212024091659,0.38228427485139205,0.0764568549702784,0.1454690378827165,nan,nan,0.06901218291243809,0.4,0.0,0.0,0.0,0.0,0.0,0.01976567203302148
fixed,green_Pepper,10,0,0.8699333333333333,0.9304431530535847,3.2856039911459067,0.13602690417406715,0.08086136319216172,0.7108533333333333,0.8188194057666266,0.32592180223025236,0.06518436044605047,0.15347032702914634,nan,nan,0.08828596658309587,0.2,0.0,0.0,0.0,0.0,0.0,0.02009024629493973
fixed,green_Pepper,5,0,0.8595666666666667,0.924480613763063,3.175001641961612,0.1433093074204626,0.08347605909287661,0.6821266666666668,0.796933313070806,0.356769172164629,0.0713538344329258,0.14446166593814636,nan,nan,0.07310783150522056,0.2,0.0,0.0,0.0,0.0,0.0,0.022299753941703596
fixed,green_Pepper,11,0,0.9431,0.9707168956821574,2.4683390628415176,0.14537482059780696,0.0867968577225492,0.71768,0.8248547151832156,0.3411744000790419,0.06823488001580838,0.14031557164542524,nan,nan,0.07208069162961687,0.4,0.0,0.0,0.0,0.0,0.0,0.02178462652701428
fixed,green_Pepper,0,0,0.8739333333333333,0.9327261731118147,3.160651701509899,0.13956331043767545,0.08419512948550537,0.7001700000000001,0.8099566348906707,0.3455213884453521,0.06910427768907042,0.16135708087642636,nan,nan,0.09225280318735596,0.2,0.0,0.0,0.0,0.0,0.0,0.018999596788220524
fixed,Corner,8,0,0.8635666666666667,0.9267891319512762,3.5258898639348204,0.07712575078516362,0.04611972075147347,0.6387533333333334,0.7664817771852143,0.37232843857425546,0.0744656877148511,0.17053926349022525,nan,nan,0.09607357577537415,0.2,0.0,0.0,0.0,0.0,0.0,0.010945012436100264
fixed,Corner,13,0,0.8686,0.9296799743123194,3.6919055298922343,0.0800707982434914,0.0491821053804094,0.6646933333333334,0.7881359448965265,0.3359519473118976,0.06719038946237951,0.1636325075998653,nan,nan,0.09644211813748578,0.2,0.0,0.0,0.0,0.0,0.0,0.010634411539798598
fixed,Corner,4,0,0.9017666666666667,0.9483462745166775,3.0569554284607485,0.07718212741306402,0.04639388401227092,0.7122299999999999,0.8246780726458999,0.30030661701329764,0.06006132340265953,0.14202003124433243,nan,nan,0.08195870784167289,0.2,0.0,0.0,0.0,0.0,0.0,0.01120241114291233
fixed,Corner,1,0,0.9587,0.9789145862051362,2.7682358651205092,0.08434411960579004,0.05132215590490354,0.7203100000000001,0.8271638231288303,0.35670461100535655,0.07134092220107131,0.14440640065582483,nan,nan,0.0730654784547535,0.4,0.0,0.0,0.0,0.0,0.0,0.012596582619439675
fixed,Corner,12,0,0.9270333333333334,0.9621352337790386,2.902031370221983,0.078769250515202,0.04679460250597416,0.69204,0.8074660100724822,0.3562844542172662,0.07125689084345324,0.13940512340507774,nan,nan,0.0681482325616245,0.4,0.0,0.0,0.0,0.0,0.0,0.01177990011232628
