planner,object,initial_pose_seed,planner_seeds,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s
ray_gpis,Bowl,10,1,0.6037,0.7528839558520921,5.014704332401127,0.3217913931434504,0.24156691246204423,0.5530266666666667,0.7055496423317775,0.35079601742497024,0.07015920348499405,0.1606404954482906,-0.5,1.0,0.09048129196329655,0.2,0.27770676479995016,6.684380205115303e-05,0.27777360860200134
ray_gpis,Bowl,11,1,0.7652,0.8669839111715386,3.6964779199705156,0.3604738659184356,0.2799408290912051,0.7203899999999999,0.8303817267930093,0.33948495419311076,0.06789699083862215,0.12610475206081403,-0.4,1.0,0.05820776122219189,0.2,0.2694961567991413,6.451380031649023e-05,0.2695606705994578
ray_gpis,Bowl,12,1,0.93,0.9637305699481865,2.6233700775806237,0.4763907510065322,0.3370262799863862,0.8211833333333335,0.8923745878175827,0.36891570308947785,0.07378314061789557,0.07989961116634356,0.1,1.0,0.006116470548447994,0.6,0.2653100775991334,7.129940058803186e-05,0.2653813769997214
ray_gpis,Bowl,13,1,0.652,0.7893462469733655,4.635286787190319,0.3117716782415686,0.23983562745223758,0.5753033333333334,0.727886649258307,0.14899636367666713,0.029799272735333428,0.14371097248604817,-0.7,1.0,0.11391169975071473,0.0,0.2748635120005929,5.966620083199814e-05,0.27492317820142487
ray_gpis,Bowl,14,1,0.48556666666666665,0.6537123880898422,5.990179243538234,0.25699003467825443,0.1989315231882925,0.4764866666666666,0.6453744276621516,0.03115447812864014,0.006230895625728028,0.20121924155715307,-1.0,1.0,0.19498834593142506,0.0,0.2843213968008058,8.951119962148368e-05,0.2844109080004273
ray_gpis,Corner,0,1,0.9989,0.9994496973335335,2.447724423152059,0.08291575783558926,0.04901469816605207,0.8381866666666667,0.8980799086634509,0.46920939162351705,0.0938418783247034,0.09624114046158021,0.7,1.0,0.002399262136876801,0.8,0.24619727660028728,7.658800022909417e-05,0.2462738646005164
ray_gpis,Corner,1,1,1.0,1.0,2.459412462844995,0.08210406281920371,0.050474249457759135,0.8949333333333334,0.9345582348578535,0.3777900248002204,0.07555800496004408,0.07721461241062177,0.5,0.8,0.0016566074505776963,0.6,0.24884125620155828,6.717840005876496e-05,0.24890843460161705
ray_gpis,Corner,2,1,0.9773333333333334,0.9885367498314228,2.6690779157705764,0.07169979849789226,0.04349449875354333,0.8472766666666667,0.9048775629124023,0.42233128707423595,0.08446625741484719,0.086079993128789,0.4,1.0,0.0016137357139418107,0.8,0.2524643196025863,7.093000021995977e-05,0.25253524960280627
ray_gpis,Corner,3,1,0.9961,0.9980461900706378,2.6065448257285504,0.0776380832420128,0.047278732255186015,0.8831533333333332,0.9263790675308441,0.3879324510449481,0.07758649020898963,0.07779742789556118,0.7,1.0,0.0002109376865715662,0.8,0.23898836040025345,7.741120352875442e-05,0.2390657716037822
ray_gpis,Corner,4,1,0.9998,0.9998999899989999,2.453362418898403,0.0839849723599291,0.050301689001428465,0.9067133333333335,0.9422970516089736,0.35186033249562,0.070372066499124,0.07038884231008351,0.6,1.0,1.677581095951286e-05,0.8,0.2526410338003188,7.510180003009737e-05,0.25271613560034895
ray_gpis,Corner,5,1,1.0,1.0,2.411586954331439,0.08086029001247393,0.046780001894268806,0.7993333333333335,0.8709112614601725,0.46577417305907076,0.09315483461181415,0.11144729610563757,0.5,1.0,0.01829246149382342,0.6,0.24488644399825715,7.044139929348602e-05,0.24495688539755064
ray_gpis,Corner,6,1,1.0,1.0,2.4510753781383445,0.08225192860177631,0.050134425570077655,0.8867166666666666,0.9306838273974212,0.3155298296388871,0.06310596592777742,0.0646177561567844,0.625,0.8,0.0015117902290069818,0.8,0.2571892243984621,6.709959998261184e-05,0.2572563239984447
ray_gpis,Corner,7,1,1.0,1.0,2.503071807478822,0.08069784222814062,0.04970018026281085,0.8960833333333333,0.9356102347757875,0.3378224709581038,0.06756449419162076,0.0679181558356535,0.2,1.0,0.0003536616440327434,0.6,0.23962621499958914,7.675759989069774e-05,0.23970297259947984
ray_gpis,Corner,8,1,0.9988,0.9993996397838703,2.528333911135149,0.07884503760840747,0.04775210257827715,0.88465,0.9247433038482615,0.4449389464068495,0.0889877892813699,0.08933483524817329,0.2,1.0,0.00034704596680339427,0.4,0.25510761400073534,8.047200099099427e-05,0.2551880860017263
ray_gpis,Corner,9,1,0.9971333333333333,0.9985646092732917,2.4602476470269217,0.08303656215871719,0.05092900526829643,0.8995166666666666,0.9386333676839609,0.3252644434358124,0.06505288868716248,0.0655251017552773,0.7,1.0,0.000472213068114824,0.6,0.2494963782010018,7.202800043160096e-05,0.2495684062014334
ray_gpis,Corner,10,1,0.9940666666666667,0.9970245060345693,2.5255785753939968,0.07775047702413093,0.04895715902699721,0.8863900000000001,0.9297766933705514,0.351212331886015,0.070242466377203,0.07071019440827983,0.5732050807568878,1.0,0.00046772803107684167,0.8,0.25802876119996654,9.382619900861755e-05,0.25812258739897515
ray_gpis,Corner,11,1,0.9999666666666667,0.999983333055551,2.428269933377358,0.07927525663462452,0.04831205552527114,0.88513,0.9280608380764306,0.38158045933352835,0.07631609186670567,0.07640946877592998,0.6,1.0,9.337690922430752e-05,0.8,0.24741330620017835,7.454199949279428e-05,0.24748784819967112
ray_gpis,Corner,12,1,1.0,1.0,2.4511838987535874,0.08122724885356031,0.048299922199707426,0.8232966666666666,0.8912571531730957,0.39414922043822753,0.07882984408764551,0.07882984408764551,0.7,1.0,0.0,1.0,0.24903089620056562,7.30233994545415e-05,0.24910391960002015
ray_gpis,Corner,13,1,0.9996333333333334,0.9998166330493924,2.4366792811779825,0.07997268468787795,0.04811653375038655,0.88839,0.9283496293867687,0.40608860604897057,0.08121772120979412,0.08124773660468791,0.22679491924311224,1.0,3.0015394893800897e-05,0.6,0.24593196219793753,6.417440017685294e-05,0.2459961365981144
ray_gpis,Corner,14,1,0.9910333333333333,0.9954964758668029,2.5957998185735116,0.07918679107114644,0.046684635992356886,0.8560433333333334,0.9068880264019139,0.43752685464011576,0.08750537092802316,0.08817173235329272,0.7,1.0,0.0006663614252695682,0.8,0.11902745000115829,6.736799841746687e-05,0.11909481799957575
ray_gpis,Cross,0,1,0.9904333333333334,0.9951936764188704,2.106393360430465,0.13187794899092237,0.07812292332332178,0.8475533333333333,0.9039390833254464,0.4550121723192134,0.09100243446384268,0.09100243446384268,0.8,1.0,0.0,1.0,0.22679932080209256,6.508340011350811e-05,0.22686440420220605
ray_gpis,Cross,1,1,0.9980666666666667,0.9990323979847185,2.1982653999774584,0.1259382489622358,0.07622563332624584,0.8754333333333333,0.9201347684809008,0.4285568428527258,0.08571136857054515,0.08589520101478595,0.6,1.0,0.0001838324442408057,0.8,0.12436717239907011,6.927579961484298e-05,0.12443644819868496
ray_gpis,Cross,2,1,0.9800333333333333,0.9899159946802242,2.257741362888949,0.12327373039629123,0.0723458950678795,0.8477533333333334,0.9076363721738222,0.36856078684952176,0.07371215736990436,0.07461410332046081,0.9,1.0,0.0009019459505564597,0.8,0.12553834640129935,8.254300046246499e-05,0.1256208894017618
ray_gpis,Cross,3,1,0.9959666666666667,0.9979792581706441,2.255177787624452,0.12619298987111044,0.07769731883849196,0.8668199999999999,0.9155836852922574,0.41457706244404746,0.08291541248880949,0.08377426613616826,0.5,1.0,0.0008588536473587594,0.8,0.11492444059986155,7.443500071531161e-05,0.11499887560057687
ray_gpis,Cross,4,1,0.9885,0.9942167462911742,2.1034097487751233,0.13425370956358745,0.08048683371863516,0.8758166666666666,0.923223821111345,0.3742250263408545,0.07484500526817091,0.07554893424321092,0.6,1.0,0.0007039289750400135,0.8,0.24336620920075802,7.382019830401987e-05,0.24344002939906204
ray_gpis,Cross,5,1,0.9819,0.9908673495130935,2.152429079458094,0.12884497914488452,0.07606095726289033,0.8233933333333333,0.8912142169381454,0.4141185296255304,0.08282370592510609,0.08568317500558516,0.5,1.0,0.0028594690804790712,0.6,0.2419836403991212,6.949059752514586e-05,0.24205313099664635
ray_gpis,Cross,6,1,0.9962333333333333,0.998113113029539,2.145603624280867,0.12995797021771832,0.07889282329409888,0.8693899999999999,0.9165857313566169,0.42187088437404097,0.0843741768748082,0.08636729397675791,0.8,1.0,0.001993117101949715,0.6,0.24041558180033462,7.131139864213765e-05,0.24048689319897676
ray_gpis,Cross,7,1,0.9998333333333334,0.9999166597216435,2.0582513858337355,0.1312659382194103,0.0778915098593204,0.86753,0.9158998229624518,0.3966947582410586,0.07933895164821173,0.0806654588369002,0.6,1.0,0.001326507188688475,0.6,0.22722073299810291,6.644780078204348e-05,0.22728718079888494
ray_gpis,Cross,8,1,0.9963,0.9981465711566397,2.0721392767605735,0.12830262144233473,0.07472235717533383,0.7995133333333333,0.8705097631147428,0.5172492878186647,0.10344985756373293,0.10344985756373293,0.8,1.0,0.0,1.0,0.23368274559907148,7.692939980188384e-05,0.23375967499887337
ray_gpis,Cross,9,1,1.0,1.0,2.019092487470204,0.13540423774997087,0.08015733569702836,0.8812133333333334,0.9248533595733329,0.4009526478005043,0.08019052956010086,0.08053782833736693,0.9,1.0,0.0003472987772660696,0.8,0.22797653159941547,7.46314020943828e-05,0.22805116300150985
ray_gpis,Cross,10,1,0.9802333333333333,0.9900180113454643,2.2985198954379547,0.1260318860164061,0.07650621487505395,0.8610266666666668,0.9131191942835069,0.4072850480763016,0.08145700961526033,0.08525500860543966,0.7,1.0,0.0037979989901793408,0.6,0.11586733680160251,6.738940137438477e-05,0.11593472620297689
ray_gpis,Cross,11,1,0.9987666666666667,0.9993829528209063,2.180307678436283,0.1269220266527826,0.07867013082108078,0.8910133333333334,0.9322495253036072,0.37278922928758973,0.07455784585751794,0.0746312544720578,0.4,1.0,7.340861453986047e-05,0.6,0.11452933419932379,7.188159943325446e-05,0.11460121579875704
ray_gpis,Cross,12,1,0.9207333333333333,0.9587310402276908,2.6999592283337024,0.12124186589827446,0.07505104992160966,0.8157766666666667,0.8888815294278188,0.3369958048889823,0.06739916097779645,0.07544194781249217,-0.1,1.0,0.008042786834695703,0.4,0.11264966460003052,7.283760060090571e-05,0.11272250220063143
ray_gpis,Cross,13,1,0.9309666666666667,0.9642493397089541,2.6410803983454283,0.11888847407468578,0.0719939154770462,0.8014833333333333,0.8760157338174068,0.45337869541231945,0.09067573908246389,0.0978207184081477,0.1,1.0,0.007144979325683809,0.4,0.10566858379897895,7.211039919639007e-05,0.10574069419817533
ray_gpis,Cross,14,1,0.9913333333333333,0.995647807164379,2.1454597645023634,0.13042753226186307,0.07760007965731748,0.8783633333333333,0.9241135040118866,0.375497403558372,0.07509948071167441,0.07596991927879862,0.6,1.0,0.0008704385671242099,0.8,0.11507667880068766,7.260820275405422e-05,0.11514928700344171
ray_gpis,Cube,0,1,0.9991666666666666,0.9995831596498541,2.0414955008642743,0.15023985355262318,0.08826243176593747,0.8162966666666666,0.8767304140269783,0.5880613974979956,0.11761227949959911,0.12180260382134436,0.5,1.0,0.004190324321745242,0.8,0.22182252999919,6.650760042248294e-05,0.22188903759961248
ray_gpis,Cube,1,1,1.0,1.0,2.032673380358603,0.1487655097643082,0.09319997632498861,0.91341,0.9468320447224465,0.32705195408400234,0.06541039081680047,0.06541039081680047,0.6666666666666666,0.6,0.0,0.8,0.36872101120097794,6.959839956834912e-05,0.3687906096005463
ray_gpis,Cube,2,1,0.9583,0.978706020528009,2.315318762456464,0.13377168013497817,0.08008932362095464,0.8176500000000001,0.8845117410457635,0.4534872613106262,0.09069745226212525,0.09440653380171764,0.0,1.0,0.003709081539592396,0.4,0.11936809359904146,6.263480026973412e-05,0.1194307283993112
ray_gpis,Cube,3,1,0.9855333333333334,0.9927139643420744,2.1502051765391594,0.14325564217995404,0.08521609776097687,0.8663233333333332,0.916852330340545,0.3723097427789923,0.07446194855579846,0.07521472795102062,0.5,1.0,0.0007527793952221585,0.8,0.1099919904023409,6.83759993989952e-05,0.11006036640173988
ray_gpis,Cube,4,1,0.9991333333333333,0.9995664788074832,2.089891236001405,0.1495393873553499,0.09301919306669693,0.9163466666666666,0.9486824089926775,0.3250060829428547,0.06500121658857094,0.06501790021263994,0.6,1.0,1.66836240689916e-05,0.8,0.22943915639625628,6.189099804032594e-05,0.2295010473942966
ray_gpis,Cube,5,1,1.0,1.0,1.996199194349661,0.1462887472943189,0.08313482702215394,0.7995333333333333,0.8692956159629665,0.5509486635992349,0.110189732719847,0.110189732719847,0.9,1.0,0.0,1.0,0.2425928078009747,7.000740006333218e-05,0.24266281520103802
ray_gpis,Cube,6,1,1.0,1.0,1.9452966472647684,0.1507066466642073,0.09403581887922784,0.8951699999999999,0.935473975113147,0.31104555883316953,0.06220911176663391,0.06223578198933026,0.5,1.0,2.667022269635666e-05,0.8,0.2397091756007285,7.99863992142491e-05,0.23978916199994274
ray_gpis,Cube,7,1,1.0,1.0,2.0505180461625354,0.15053748717668192,0.0918116096272995,0.8942966666666667,0.9339714954127283,0.3468315787110823,0.06936631574221645,0.06936631574221645,1.0,0.4,0.0,0.6,0.22852057939890075,7.980540103744716e-05,0.2286003847999382
ray_gpis,Cube,8,1,1.0,1.0,1.9814158500341819,0.1530124113062788,0.08833240105707305,0.8804366666666666,0.922243033266178,0.45514515072878525,0.09102903014575706,0.09167958103711311,0.4,1.0,0.000650550891356061,0.6,0.2386827042020741,6.37550008832477e-05,0.23874645920295734
ray_gpis,Cube,9,1,0.9984666666666666,0.9992327451045802,2.096066450164351,0.14725107279276806,0.09052381735434992,0.9169166666666666,0.9496000219707469,0.31067948943803736,0.06213589788760747,0.06255038230578576,0.2,1.0,0.00041448441817828476,0.6,0.11960917080141371,8.418239885941148e-05,0.11969335320027312
ray_gpis,Cube,10,1,0.9807666666666667,0.990289955067903,2.273953332893265,0.14073870338450947,0.08561035613328777,0.84087,0.9036348446533153,0.3557262119519774,0.07114524239039548,0.07297498474984405,0.2,1.0,0.0018297423594485717,0.6,0.12505012379842811,7.170919998316095e-05,0.12512183299841126
ray_gpis,Cube,11,1,1.0,1.0,2.0807538867687376,0.14871890437601767,0.09091210593506911,0.9150066666666667,0.9477985958186397,0.3302589570769777,0.06605179141539555,0.06621524199218383,0.4,1.0,0.0001634505767882821,0.6,0.11749897120025707,7.659080001758412e-05,0.11757556200027466
ray_gpis,Cube,12,1,0.9862,0.9930520592085389,2.237862669788553,0.14926387674280592,0.09274428361435016,0.8503566666666668,0.9089719979229469,0.34650675231268724,0.06930135046253745,0.07069535071612706,0.4,1.0,0.0013940002535896222,0.6,0.129497576598078,8.046299917623401e-05,0.12957803959725425
ray_gpis,Cube,13,1,1.0,1.0,2.006874624579751,0.1478730348823431,0.0880171229776718,0.87773,0.9203120852260046,0.43187838579576643,0.08637567715915329,0.08640235360640587,0.7165063509461097,0.8,2.667644725258267e-05,0.6,0.24139860680006678,9.394800144946203e-05,0.24149255480151624
ray_gpis,Cube,14,1,0.9998666666666667,0.9999333288885925,2.0045920468162195,0.1506781630537093,0.09013648696521435,0.8867700000000001,0.9290498661760178,0.35565106845521477,0.07113021369104296,0.07115022636377888,0.5267949192431123,1.0,2.0012672735925107e-05,0.8,0.23922130019927862,6.849900091765448e-05,0.23928979920019627
ray_gpis,Cylinder,0,1,1.0,1.0,1.980114194236474,0.2523859916991033,0.14861107480038505,0.8529866666666667,0.9032722444437017,0.5021781583295779,0.10043563166591558,0.10043563166591558,0.9,1.0,0.0,1.0,0.2544355831996654,8.399520011153072e-05,0.25451957839977696
ray_gpis,Cylinder,1,1,1.0,1.0,1.9648503482690947,0.2548867569325334,0.16413362758194355,0.8971766666666665,0.9355629946176075,0.3739723831550986,0.07479447663101972,0.07501805417122694,0.6732050807568878,1.0,0.00022357754020720932,0.6,0.24081758659885963,7.676980021642521e-05,0.24089435639907605
ray_gpis,Cylinder,2,1,0.9999666666666667,0.999983333055551,1.9646863325596438,0.26174813193278446,0.16833096877207834,0.8554400000000001,0.9088302395733088,0.4131112917922146,0.08262225835844292,0.08262225835844292,0.8,1.0,0.0,1.0,0.23913859960157424,6.865600007586182e-05,0.2392072556016501
ray_gpis,Cylinder,3,1,0.9999666666666667,0.999983333055551,1.993902385188354,0.24380170599178833,0.1503584845139572,0.8571666666666667,0.9088881495914606,0.42858877604228873,0.08571775520845774,0.08571775520845774,0.7,1.0,0.0,1.0,0.23465214340103557,6.831639911979437e-05,0.23472045980015538
ray_gpis,Cylinder,4,1,0.9997333333333334,0.9998666488865182,1.9726288114990287,0.26067879969104574,0.1662470754513543,0.8921033333333334,0.9319370292027174,0.37946242732343616,0.07589248546468723,0.07638355140452206,0.6,1.0,0.0004910659398348338,0.4,0.2540542879985878,6.478040158981457e-05,0.2541190684001776
ray_gpis,Cylinder,5,1,1.0,1.0,1.9758043946526789,0.24301810464123935,0.12999771910561322,0.8177333333333333,0.8857483699916221,0.4607781078054244,0.09215562156108488,0.09215562156108488,0.9,1.0,0.0,1.0,0.124704475402541,7.300520228454843e-05,0.12477748060482555
ray_gpis,Cylinder,6,1,1.0,1.0,2.0276164965212753,0.23776771111459802,0.16037749017488337,0.8806133333333334,0.9238737088467424,0.3885031935573451,0.07770063871146901,0.07778734294997239,0.6,1.0,8.670423850336562e-05,0.8,0.256394308200106,7.564439729321749e-05,0.25646995259739924
ray_gpis,Cylinder,7,1,0.9993666666666666,0.9996832330237909,2.045071467667721,0.2612352430632661,0.16159395570879526,0.8730466666666666,0.9189978357101805,0.3855245541925172,0.07710491083850343,0.07716826423374526,0.6,1.0,6.335339524181638e-05,0.8,0.12374572419939796,7.444619986927137e-05,0.12382017039926722
ray_gpis,Cylinder,8,1,1.0,1.0,1.949525957145753,0.2567278390074084,0.1468688550995551,0.8282999999999999,0.8887050767815305,0.5130119023602986,0.10260238047205972,0.10260238047205972,0.8732050807568879,1.0,0.0,1.0,0.24773030139913316,7.86559990956448e-05,0.2478089573982288
ray_gpis,Cylinder,9,1,1.0,1.0,1.9479788068932253,0.25701647554153173,0.1471880593905186,0.8957266666666666,0.9352217705812848,0.36880047451749787,0.07376009490349958,0.07407306645115408,0.5,1.0,0.00031297154765450583,0.8,0.24634899720113027,7.578859949717299e-05,0.24642478580062743
ray_gpis,Cylinder,10,1,0.9751333333333333,0.9874101326492726,2.227133743336298,0.2508718190016473,0.15723808728388405,0.8560533333333333,0.9121066232018276,0.3780373055042302,0.07560746110084604,0.07754011300778234,0.3,1.0,0.0019326519069363002,0.4,0.11672391319880263,7.065419922582805e-05,0.11679456739802845
ray_gpis,Cylinder,11,1,0.9997333333333334,0.9998666488865182,1.974859152836711,0.24673392033065783,0.1538215868021457,0.9020366666666666,0.9382914063496093,0.37724549693867493,0.07544909938773499,0.07579279089856994,0.5,1.0,0.00034369151083495363,0.6,0.2482137782018981,6.834100058767944e-05,0.24828211920248577
ray_gpis,Cylinder,12,1,1.0,1.0,1.990391101964908,0.254456889552488,0.1662370160332129,0.8572966666666666,0.9111165770473134,0.40020069543301207,0.08004013908660242,0.08004013908660242,0.8464101615137756,1.0,0.0,1.0,0.24177374159917236,6.728160078637302e-05,0.24184102319995873
ray_gpis,Cylinder,13,1,0.9999,0.999949997499875,1.9767509166223862,0.25669628351230883,0.16292693430816496,0.8327866666666667,0.8915603688841708,0.4962466632521382,0.09924933265042764,0.10125266725836954,0.37320508075688774,1.0,0.002003334607941909,0.8,0.2433237242003088,6.235339969862252e-05,0.2433860776000074
ray_gpis,Cylinder,14,1,1.0,1.0,1.9457642824890895,0.24833129990503225,0.1616842235266188,0.8890866666666666,0.930105821541356,0.36780194227875807,0.07356038845575161,0.07379410344722412,0.5,0.8,0.00023371499147251118,0.8,0.23372756280004978,8.362480002688244e-05,0.23381118760007666
ray_gpis,L_Shaped,0,1,0.9983333333333333,0.9991659716430359,2.142786637860432,0.1374043292599304,0.08358190609180553,0.8596299999999999,0.9096795569320457,0.44896662405332943,0.08979332481066589,0.0899669995690358,0.5,1.0,0.00017367475836991276,0.8,0.2546374478028156,8.185959741240368e-05,0.25471930740022797
ray_gpis,L_Shaped,1,1,1.0,1.0,2.0464623658056973,0.15027477897818894,0.09340043726523317,0.8887333333333334,0.929624362978954,0.37036360314270056,0.07407272062854012,0.07407272062854012,0.8333333333333334,0.6,0.0,0.6,0.25126743240252836,6.91517983796075e-05,0.251336584200908
ray_gpis,L_Shaped,2,1,0.995,0.9974937343358395,2.029245306598738,0.1503557152699991,0.09078722802399011,0.8702733333333332,0.915761491736886,0.44376476552708477,0.08875295310541695,0.08895063368682368,0.4,1.0,0.00019768058140672283,0.6,0.2485685056017246,6.769859901396557e-05,0.24863620420073856
ray_gpis,L_Shaped,3,1,1.0,1.0,2.0100842615503036,0.1486142553580673,0.08642759526886286,0.83255,0.8931772855494235,0.4395738861297056,0.08791477722594113,0.08791477722594113,0.8,1.0,0.0,1.0,0.2458877298005973,7.408500096062198e-05,0.24596181480155793
ray_gpis,L_Shaped,4,1,1.0,1.0,2.0764340553444036,0.14300664577096706,0.08602458069523311,0.8027166666666666,0.8804317177176662,0.3499831252109349,0.06999662504218698,0.09676714700418798,0.7,1.0,0.026770521962001005,0.4,0.11683798780140933,7.393900159513578e-05,0.11691192680300447
ray_gpis,L_Shaped,5,1,1.0,1.0,1.9968038995426194,0.1467430311253679,0.08747158809364278,0.8213933333333333,0.886082012283158,0.48316606516042915,0.09663321303208583,0.09663321303208583,1.0,1.0,0.0,1.0,0.24169289779820247,6.65398023556918e-05,0.24175943760055815
ray_gpis,L_Shaped,6,1,0.9999,0.999949997499875,2.0620483467232757,0.14311824020000688,0.08490854036355333,0.8465733333333334,0.9029482591233029,0.3998893334619834,0.07997786669239668,0.09124275918311475,0.875,0.8,0.01126489249071807,0.8,0.11152088659873698,7.241059793159366e-05,0.11159329719666858
ray_gpis,L_Shaped,7,1,1.0,1.0,2.0133932987279577,0.14919446794005764,0.08968812305111272,0.8764133333333334,0.9184156901682214,0.46806948862246145,0.09361389772449229,0.09366725595637737,0.7,1.0,5.335823188508115e-05,0.8,0.2479612150011235,7.294359820662067e-05,0.24803415859933012
ray_gpis,L_Shaped,8,1,0.9047,0.9499658738909014,2.737786631193881,0.13023698357748942,0.08003019559231264,0.80144,0.8793393677908071,0.367768752030744,0.0735537504061488,0.08913817649217748,0.0,1.0,0.01558442608602868,0.4,0.11206276480224915,7.135660125641152e-05,0.11213412140350557
ray_gpis,L_Shaped,9,1,0.9947,0.9973429588409285,2.0472833414585203,0.14591630903965425,0.08982734747139975,0.8561033333333332,0.9124081072476447,0.3792582934947587,0.07585165869895175,0.07846940959737514,0.6,1.0,0.002617750898423399,0.6,0.25566029960027664,8.257799927378074e-05,0.2557428775995504
ray_gpis,L_Shaped,10,1,1.0,1.0,2.0064753968713522,0.14397029004010317,0.0812819200421983,0.8147866666666665,0.8844428780171538,0.446898813542973,0.0893797627085946,0.0893797627085946,1.0,1.0,0.0,1.0,0.11482865760190179,7.452200079569594e-05,0.1149031796026975
ray_gpis,L_Shaped,11,1,0.9991333333333333,0.9995664788074832,2.0675207054497804,0.14904431864239437,0.0891932937090002,0.8795533333333333,0.9251076228499013,0.38390499571948533,0.07678099914389706,0.07713232314726617,0.6732050807568878,1.0,0.0003513240033691023,0.8,0.2442739904014161,7.121899980120361e-05,0.2443452094012173
ray_gpis,L_Shaped,12,1,1.0,1.0,2.0634420944659233,0.15270063750378973,0.08985792813433335,0.8785266666666667,0.925176370124684,0.3448090371167294,0.06896180742334587,0.06943296169477238,0.625,0.8,0.00047115427142649933,0.6,0.2579789070005063,8.102419815259054e-05,0.2580599311986589
ray_gpis,L_Shaped,13,1,0.994,0.9969909729187563,2.1654061461311933,0.14632271843968744,0.08834542011286958,0.8523833333333334,0.9074961619767491,0.3776025838624043,0.07552051677248087,0.07651895826623098,0.5,1.0,0.000998441493750124,0.8,0.2487032626013388,6.713480106554926e-05,0.24877039740240434
ray_gpis,L_Shaped,14,1,1.0,1.0,2.0453922593831457,0.15299263399888752,0.09045848619129437,0.9061866666666667,0.9431513620153968,0.31090233777583565,0.06218046755516713,0.06223717107426992,0.7,1.0,5.670351910278537e-05,0.8,0.2520795466014533,5.9396201686467974e-05,0.2521389428031398
ray_gpis,Thin_Irregular,0,1,0.9964333333333333,0.9982134807072612,2.1306351809420843,0.9994935184488256,0.904272382942968,0.8687433333333333,0.9155632688998349,0.4521245013527977,0.09042490027055954,0.09061915201952506,0.6732050807568878,1.0,0.00019425174896552376,0.8,0.611100531599368,8.592719968874008e-05,0.6111864587990568
ray_gpis,Thin_Irregular,1,1,0.9896,0.9947728186570165,2.1534902100347404,0.9996948462776047,0.9127257807664929,0.8854866666666666,0.9294966374283373,0.37713389136920905,0.07542677827384181,0.07726036906270899,0.3,1.0,0.0018335907888671788,0.6,0.5803823721988011,6.87070016283542e-05,0.5804510792004294
ray_gpis,Thin_Irregular,2,1,0.9995333333333334,0.9997666122095156,2.0497021124600905,0.9982891806215863,0.9040579119944411,0.8166266666666667,0.8846996175017242,0.4762898920598946,0.09525797841197892,0.09941955215707546,0.6,1.0,0.0041615737450965366,0.8,0.572531933800201,6.609239935642108e-05,0.5725980261995574
ray_gpis,Thin_Irregular,3,1,0.9883,0.9941155761203038,2.1943456705233553,0.9998525415442759,0.9023583040029468,0.8257333333333333,0.888464639190681,0.5006312564376765,0.1001262512875353,0.10379380801005071,0.5,1.0,0.0036675567225154192,0.8,0.5870125225992524,7.074680033838376e-05,0.5870832693995908
ray_gpis,Thin_Irregular,4,1,0.9993,0.99964987745711,2.2076671321877956,0.9990391394614775,0.9053192732230555,0.9044633333333334,0.9402755425598397,0.3662679532588592,0.07325359065177184,0.07335045936873366,0.4,1.0,9.686871696181764e-05,0.6,0.5765371680012322,6.655680190306156e-05,0.5766037248031353
ray_gpis,Thin_Irregular,5,1,0.9693666666666667,0.9844450838679102,2.274609465852981,0.999338772927406,0.8819306903337198,0.8169366666666666,0.8849337636510668,0.41240452981964515,0.08248090596392903,0.08917732768259534,0.0,1.0,0.006696421718666312,0.4,0.5662872834014706,5.429080192698166e-05,0.5663415742033976
ray_gpis,Thin_Irregular,6,1,0.9715666666666667,0.9855783049013475,2.225052591096843,0.9997931519147542,0.8845060204560522,0.8192466666666667,0.8875961219119468,0.39406207212593014,0.07881241442518602,0.08169675344491653,0.5732050807568878,1.0,0.0028843390197305085,0.8,0.5715965971990954,6.59217985230498e-05,0.5716625189976184
ray_gpis,Thin_Irregular,7,1,0.9974,0.9986983078001402,2.218833716700828,0.999540100756185,0.8790477428013833,0.8616266666666667,0.9109781765524787,0.42380875385970984,0.08476175077194197,0.08544163145793275,0.37320508075688774,1.0,0.0006798806859907858,0.8,0.5747547279999707,6.2268202600535e-05,0.5748169962025713
ray_gpis,Thin_Irregular,8,1,0.9983333333333333,0.9991659716430359,2.1242774849494475,0.9998525415442759,0.9044743995636164,0.8960466666666665,0.9350935754696929,0.371284522685846,0.0742569045371692,0.07464500688624372,0.3,1.0,0.00038810234907451504,0.6,0.5601304114010418,6.235359760466963e-05,0.5601927649986465
ray_gpis,Thin_Irregular,9,1,0.9998333333333334,0.9999166597216435,2.0750382507246696,0.9995529080783475,0.7597833954694271,0.7655066666666668,0.8502409723126874,0.480338086354425,0.096067617270885,0.096067617270885,0.9,1.0,0.0,1.0,0.5736196078010835,6.407900073099882e-05,0.5736836868018145
ray_gpis,Thin_Irregular,10,1,0.9985666666666667,0.9992828193538703,2.078190441226023,0.9995426712674004,0.8784491098761935,0.8627066666666667,0.9125272586526771,0.4246979715169378,0.08493959430338756,0.08627689403131678,0.3,1.0,0.0013372997279292198,0.6,0.6090477267993265,6.521839968627318e-05,0.6091129451990127
